max_features,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std
5,0.672463768115942,0.04357477211122579,0.4149356308179838,0.02223856437910621
10,0.672463768115942,0.019658927487319608,0.4164686076450782,0.03553658947907432
20,0.6894927536231885,0.03359225213478045,0.4387403446226975,0.026508029587893545
30,0.6634057971014492,0.03550724637681159,0.41249554367201424,0.02034167242228553
40,0.6721014492753623,0.06627563328492449,0.4057855869620576,0.05339734581824326
50,0.6981884057971015,0.04789739962220506,0.42880061115355234,0.0350826375537409
60,0.6728260869565218,0.07343193806110666,0.4074925481377094,0.051654456213625695
70,0.6985507246376812,0.05968481241151884,0.4315536315536315,0.03210531745393255
80,0.6731884057971014,0.07615249075605593,0.3872123862835937,0.07907438444115829
90,0.6818840579710145,0.075737638437414,0.3829852408799777,0.0823303021899071
100,0.6728260869565217,0.05589113100948884,0.39139717257364315,0.036412531876230676
150,0.6384057971014492,0.10289855072463769,0.3500129408488542,0.10297365776845677
200,0.6641304347826087,0.08698369140757634,0.3710853710853711,0.08740904298957833
250,0.6384057971014492,0.10289855072463769,0.3470499778858912,0.10126539234759005
300,0.6210144927536232,0.09107401358472447,0.3247468344062771,0.08545756896831554
350,0.6471014492753623,0.09003021733621655,0.34160957950431636,0.09816968696453598
400,0.6557971014492754,0.09217436878932085,0.3610604589551958,0.08353727680083278
450,0.6297101449275362,0.09155704621499758,0.33509230592821926,0.0866626721916729
500,0.6380434782608695,0.08881173137311084,0.32797227091344733,0.07951450511648923
