experiment,strategy,include_domain,features,base_classifiers_considered,datasets_used,n_statistical_features,target_classes,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_weighted_mean,f1_weighted_std,n_splits
B_Test21_Controlled_Semantics,semantic_tags_only,False,Stat + Controlled Semantic,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.5065054211843203,0.02562267598048104,0.3680253505843523,0.037145120987765776,0.484294603815356,0.03385786846899858,5
B_Test21_Controlled_Semantics,safe_tfidf_20_auto_vocab,True,Stat + Controlled Semantic + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.5063552960800667,0.026609002570188823,0.36535830825139165,0.019603213789235633,0.48750736483757473,0.019115865378477943,5
B_Test21_Controlled_Semantics,tags_plus_fixed_vocabulary,False,Stat + Controlled Semantic,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.5064720600500416,0.04104624950929738,0.3644448394598204,0.06266720793989981,0.48488082513584246,0.045195497562530516,5
B_Test21_Controlled_Semantics,fixed_safe_vocabulary_tfidf,False,Stat + Controlled Semantic,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.49921601334445376,0.03524859206525288,0.36290672536609886,0.046604530978535806,0.4787961778886892,0.03737096155466505,5
B_Test21_Controlled_Semantics,tags_plus_safe_auto_vocab,True,Stat + Controlled Semantic + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.4955129274395329,0.042478543763669004,0.36248264940280583,0.025373907168100493,0.47472443850373836,0.04296184124804452,5
B_Test21_Controlled_Semantics,safe_tfidf_20_auto_vocab,False,Stat + Controlled Semantic,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.4900083402835696,0.030247089075595774,0.360219275615446,0.020328940529162728,0.471584511453602,0.027038918773474873,5
B_Test21_Controlled_Semantics,tags_plus_fixed_vocabulary,True,Stat + Controlled Semantic + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.4918432026688907,0.027871196200143507,0.35143673852692314,0.03712059504088456,0.46874442652329584,0.02871190926960995,5
B_Test21_Controlled_Semantics,semantic_tags_only,True,Stat + Controlled Semantic + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.48640533778148465,0.04347635511670482,0.3482811667043809,0.043642753967304035,0.4631478860803947,0.044744337019949315,5
B_Test21_Controlled_Semantics,tags_plus_safe_auto_vocab,False,Stat + Controlled Semantic,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.5027856547122602,0.023961656467977262,0.34390284842129815,0.036249071273786286,0.4737967449547317,0.026374399043877915,5
B_Test21_Controlled_Semantics,fixed_safe_vocabulary_tfidf,True,Stat + Controlled Semantic + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.48632193494578824,0.018432592762810177,0.3426598191561204,0.03931179067015532,0.4657780048206327,0.019988881782044887,5
B_Test21_Controlled_Semantics,safe_semantic_clusters_5,False,Stat + Controlled Semantic,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.47909924937447873,0.04616262497409785,0.3253965351226079,0.057131152287155006,0.4456881684392703,0.04878224184742688,5
B_Test21_Controlled_Semantics,tags_plus_clusters,False,Stat + Controlled Semantic,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.48275229357798166,0.050492669115956915,0.3245938342416194,0.05249083192668628,0.4463453859899408,0.05040587670987167,5
B_Test21_Controlled_Semantics,safe_semantic_clusters_5,True,Stat + Controlled Semantic + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.46994161801501255,0.04446519856526994,0.32136310505645704,0.049638355051676866,0.4393204502640888,0.04584819623052715,5
B_Test21_Controlled_Semantics,tags_plus_clusters,True,Stat + Controlled Semantic + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.4735946622185154,0.04718370789911056,0.31274720037901116,0.06198820638174223,0.43736755870213767,0.05304424825316836,5
