experiment,strategy,features,base_classifiers_considered,datasets_used,n_statistical_features,target_classes,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_weighted_mean,f1_weighted_std,n_splits
B_Test18_Semantic_Strategies,supervised_chi2_20_from_500,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.499115929941618,0.00886389705497547,0.3675448088490444,0.031013757981865578,0.4804210288788059,0.013019989150032316,5
B_Test18_Semantic_Strategies,semantic_profile_features,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.4954795663052544,0.03688304621703182,0.35033075496569716,0.03549539311087869,0.46992855616266366,0.033724522653167215,5
B_Test18_Semantic_Strategies,raw_tfidf_20_test1_control,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.48275229357798166,0.034944271346771624,0.3479078187669183,0.04273782450545689,0.4603029942332449,0.03756323825016969,5
B_Test18_Semantic_Strategies,supervised_chi2_50_from_500,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.4808340283569641,0.02791070133267869,0.3460928657114489,0.03048635645847555,0.4571760660108791,0.026506537952680962,5
B_Test18_Semantic_Strategies,clean_words_only_tfidf_20,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.47177648040033365,0.03627452333961463,0.3410448318663165,0.04771471158843863,0.4493685240519552,0.04368612225236221,5
B_Test18_Semantic_Strategies,short_prefix_tfidf_20,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.46812343619683067,0.04405787142266435,0.3402212648133131,0.051880378458081584,0.44544783786790204,0.04788120866776361,5
B_Test18_Semantic_Strategies,clean_tfidf_20_no_boilerplate,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.46994161801501255,0.03572444784758617,0.3392558373100161,0.04157966841323803,0.4469854237340075,0.04211141017245956,5
B_Test18_Semantic_Strategies,clean_tfidf_50,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.46994161801501255,0.0422047884721016,0.33743007520582224,0.046717162374348906,0.4447428194119706,0.04407385269976147,5
B_Test18_Semantic_Strategies,raw_tfidf_20_plus_profile,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.4771809841534612,0.03463930124809568,0.333923660875001,0.04677357070401551,0.4500601798514752,0.036727726891186946,5
B_Test18_Semantic_Strategies,char_wb_ngrams_50,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.4479899916597165,0.05073524403640852,0.31177555156986403,0.050346104818796096,0.41623467760469246,0.04952410889816793,5
B_Test18_Semantic_Strategies,hashing_unigrams_64,Stat + Semantic Strategy + Domain,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",547,61,"DecisionTree, KNN, LogisticRegression, MLP, Perceptron, SVM",0.4443703085904921,0.046052595980257946,0.2895109983814165,0.07444125818236301,0.3986612178431502,0.05244758625387154,5
