did,dataset,stage,classifier,error
1158,AP_Breast_Kidney,dataset_processing,,"('Connection broken: IncompleteRead(8916916 bytes read, 36676294 more expected)', IncompleteRead(8916916 bytes read, 36676294 more expected))"
1137,AP_Colon_Kidney,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54020/AP_Colon_Kidney.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1165,AP_Breast_Ovary,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54048/AP_Breast_Ovary.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1150,AP_Breast_Lung,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54033/AP_Breast_Lung.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1148,AP_Breast_Uterus,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54031/AP_Breast_Uterus.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1149,AP_Ovary_Kidney,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54032/AP_Ovary_Kidney.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1127,AP_Breast_Omentum,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54010/AP_Breast_Omentum.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1122,AP_Breast_Prostate,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54005/AP_Breast_Prostate.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1126,AP_Colon_Lung,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54009/AP_Colon_Lung.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
1123,AP_Endometrium_Breast,dataset_processing,,"HTTPSConnectionPool(host='openml.org', port=443): Max retries exceeded with url: /data/v1/download/54006/AP_Endometrium_Breast.arff (Caused by NameResolutionError(""HTTPSConnection(host='openml.org', port=443): Failed to resolve 'openml.org' ([Errno 11001] getaddrinfo failed)""))"
